方法,AP,AUROC,F1,MCC
共享LoRA Masked-BCE,0.97709,0.96227,0.93278,0.79342
六专家直接输出,0.97686,0.96286,0.93285,0.80207
六专家固定融合,0.97116,0.95032,0.92237,0.77244
六专家动态融合,0.97138,0.95033,0.92215,0.77125
共享LoRA 类别平衡,0.97636,0.95927,0.93030,0.78111
共享LoRA 内部训练子集,0.97473,0.95867,0.92483,0.78753
