方法,运行数,Macro AP,种子标准差,Macro MCC
任务感知Mask,3,0.97579,0.00017,0.78423
随机等量Mask,3,0.94567,0.00143,0.58332
整行打乱Mask,1,0.94088,不适用,0.54072
已知标签人工遮蔽25%,1,0.97504,不适用,0.77836
长度与AAC 逻辑回归,1,0.89701,不适用,0.46945
丰富手工特征 LightGBM,1,0.93530,不适用,0.59680
丰富手工特征 随机森林,1,0.91889,不适用,0.49591
