任务,1支持,0支持,AP,F1,召回率,ECE
cold,228,131,0.9763,0.9182,0.8860,0.0511
desiccation,366,66,0.9945,0.9520,0.9208,0.0350
oxidative,356,129,0.9768,0.9318,0.9410,0.0509
perchlorate,111,14,0.9991,0.9910,0.9910,0.0241
radiation,226,339,0.9275,0.8609,0.8761,0.0147
salt,406,153,0.9884,0.9428,0.9335,0.0333
